mins_after_created,has_location,photos,videos,animated_gifs,hashtags,user_mentions,text_len,verified,followers_count,is_quote_status,friends_count,favorite_count,retweet_count
2474,0,0,0,0,0,1,48,0,186,0,204,1,0
2474,1,0,0,0,0,0,51,0,585,0,491,14,1
2474,1,0,0,0,2,0,100,0,231,0,292,0,0
2474,0,0,0,0,0,1,52,0,6815,0,81,11,3
2474,1,1,0,0,0,0,149,0,462,0,617,0,0
2474,0,0,0,0,0,1,38,0,338,0,331,0,0
2474,1,0,0,0,0,1,26,0,19,0,88,0,0
2474,1,0,0,0,0,0,109,0,1607,1,575,4,0
2474,1,0,0,0,1,0,114,0,16,0,62,2,0
2474,0,0,0,0,0,0,30,0,48,0,88,0,0
2474,0,0,0,0,0,0,28,0,435,0,406,0,0
2474,0,0,0,0,0,0,36,0,202,0,617,0,0
2474,0,0,0,0,0,0,31,0,8,0,122,2,1
2474,0,0,0,0,0,0,39,0,271,0,938,0,0
2474,0,0,0,0,0,0,11,0,824,0,757,1,1
2474,0,0,0,0,0,2,43,0,687,0,4098,1,0
2474,0,0,0,0,0,0,33,0,1448,0,1516,0,0
2474,0,0,0,0,0,1,67,0,566,0,261,1,0
2474,1,0,0,0,0,1,38,0,309,0,932,1,0
2474,0,0,0,0,0,0,59,0,2313,1,2019,0,0
2474,1,0,0,0,0,1,35,0,91,0,110,0,0
2474,0,0,0,0,0,1,30,0,320,0,621,0,0
2474,1,0,0,0,0,0,101,0,1,0,19,1,0
2474,0,0,0,0,0,0,280,0,461,0,2693,2,0
2474,1,0,0,0,0,1,72,0,275,0,1091,3,1
2474,1,0,0,0,0,0,91,0,192,0,252,0,0
2474,0,0,0,0,0,2,55,0,158,0,2292,1,0
2474,0,0,0,0,0,1,61,0,62,0,1014,0,0
2474,1,0,0,0,0,1,61,0,160,0,199,0,0
2474,1,0,0,0,0,0,29,0,14705,0,13323,0,0
2474,0,0,0,0,1,2,58,0,267,0,719,0,0
2474,0,0,0,0,0,0,16,0,400,0,398,0,0
2474,0,0,0,0,3,0,76,0,114,0,267,0,0
2474,0,0,0,0,0,1,41,0,1566,1,1536,15,0
2474,0,0,0,0,0,0,83,0,570,0,636,6,1
2474,0,0,0,0,0,1,29,0,852,0,640,0,0
2474,0,0,0,0,0,0,130,0,676,0,544,2,0
2474,0,0,0,0,1,0,52,0,1775,0,2960,3,0
2474,0,0,0,0,0,0,110,0,668,0,1355,0,0
2474,0,0,0,0,0,1,97,0,141,0,817,0,0
2474,0,0,0,0,0,0,49,0,2954,0,926,1,1
2474,0,0,0,0,3,0,227,0,8309,0,8263,10,0
2474,0,0,0,0,0,0,176,0,4933,0,4138,21,1
2474,0,0,0,0,0,0,98,0,1636,0,2672,10,0
2474,0,0,0,0,0,2,28,1,26154,0,178,19,0
2474,0,0,0,0,0,0,76,0,357,0,313,0,0
2474,0,0,0,0,0,1,47,0,241,0,887,2,0
2474,0,0,0,0,0,2,89,0,42,0,158,0,0
2474,0,1,0,0,2,1,210,0,59925,0,65873,0,1
2474,0,0,0,0,0,0,63,0,941,0,561,0,0
2474,0,0,0,0,0,1,59,0,324,0,265,0,0
2474,0,0,0,0,1,0,66,0,0,0,12,0,0
2474,0,0,0,0,1,0,49,0,202,0,221,0,0
2474,1,0,0,0,0,1,32,0,176,0,357,0,0
2474,1,0,0,0,0,1,192,0,971,0,620,13,0
2474,0,0,0,0,1,0,163,0,0,0,14,1,0
2474,0,0,0,0,0,0,26,0,6,0,183,0,0
2474,0,0,0,0,0,1,20,0,478,0,3022,0,0
2474,0,0,0,0,0,0,257,0,318,0,710,3,0
2474,0,0,0,0,0,0,155,0,239,0,249,3,0
2474,0,0,0,0,0,0,44,0,263,0,393,0,0
2474,0,0,0,0,0,1,105,1,10481,0,187,0,0
2474,0,0,0,0,0,0,146,0,680,1,512,1,1
2474,0,0,0,0,0,0,166,0,1186,0,996,17,0
2474,0,0,0,0,0,1,22,0,3,0,46,0,0
2474,0,0,0,0,0,0,17,0,2116,0,862,7,1
2474,1,0,0,0,0,0,13,0,264,0,722,1,0
2474,0,0,0,0,2,0,52,0,633,0,1391,0,0
2474,0,0,0,0,0,1,114,0,518,0,479,0,0
2474,1,0,0,0,0,1,67,0,161,0,206,1,0
2474,0,0,0,0,0,2,47,0,131,0,380,5,0
2474,0,0,0,0,0,1,65,0,132,1,267,0,0
2474,0,0,0,0,2,0,47,0,234,0,1175,0,0
2474,0,0,0,0,3,1,92,0,1539,0,3757,0,0
2474,1,0,0,0,0,0,26,0,354,0,670,2,0
2474,1,0,0,0,0,1,20,0,71,0,609,0,0
2474,0,0,0,0,0,1,22,0,691,0,1069,0,0
2474,1,0,0,0,0,0,62,0,95,1,82,0,0
2474,1,0,0,0,0,1,69,0,1336,0,1145,0,0
2474,0,0,0,0,0,0,29,0,662,0,470,0,0
2474,0,0,0,0,0,0,159,0,866,0,749,0,0
2474,0,0,0,0,0,0,100,0,417,0,330,1,0
2474,0,0,0,0,0,1,69,0,415,0,743,0,0
2474,1,0,0,0,0,1,38,0,184,0,102,0,0
2474,0,0,0,0,0,1,94,0,47,0,160,1,0
2474,0,0,0,0,0,0,35,0,170,0,244,2,0
2474,1,0,0,0,0,2,74,0,14,0,26,0,0
2474,1,0,0,0,0,0,27,0,132,0,84,2,0
2474,0,0,0,0,0,1,52,0,237,0,219,0,0
2474,0,0,0,0,0,1,140,0,1587,0,4905,0,0
2474,0,0,0,0,0,0,124,0,288,0,235,0,0
2474,1,0,0,0,0,0,78,0,342,0,381,1,0
2474,0,0,0,0,0,1,62,0,3273,0,1034,5,0
2474,1,0,0,0,1,0,92,0,2338,0,227,61,36
2474,0,0,0,0,0,4,48,0,22,0,288,0,0
2474,0,0,0,0,0,0,32,0,1779,0,618,0,0
2474,0,0,0,0,0,0,67,0,88,0,518,0,0
2474,0,0,0,0,0,1,49,0,2281,0,1740,4,1
2474,0,0,0,0,0,0,49,0,162,0,554,0,0
2474,0,0,0,0,0,0,25,0,931,0,2122,5,0
2474,0,0,0,0,0,1,141,0,6,0,39,0,0
2474,0,0,0,0,0,1,77,0,1601,0,704,1,1
2474,0,0,0,0,0,1,25,0,791,0,2562,0,0
1700,0,0,0,0,1,3,275,1,4991278,0,2558,3115,500
1991,0,1,0,0,0,0,245,1,5758,0,735,2143,503
2322,0,0,0,0,0,0,280,1,128127,0,32,4438,520
3124,0,0,0,0,1,0,170,1,170485,0,1769,6545,1067
1258,0,1,0,0,0,0,280,1,89300,0,330,1294,187
1322,0,0,0,0,0,0,271,1,416335,0,931,1690,237
2135,0,0,0,0,0,0,277,1,293356,0,7153,1033,451
1666,0,0,0,0,0,0,273,1,119750,1,3941,205,70
1088,0,0,0,0,0,0,290,1,256502,1,1992,405,184
2350,0,3,0,0,7,1,171,1,235131,0,233,503,172
2097,1,0,0,0,0,0,72,1,110890,0,2993,1052,254
1636,0,0,0,0,0,0,272,1,113758,0,382,517,217
2578,0,0,0,0,0,0,276,1,100779,0,13859,379,78
3006,0,0,0,0,0,0,151,1,4991278,0,2558,2459,522
2984,0,0,0,0,2,0,267,1,4991278,0,2558,4016,1041
3169,0,0,0,0,0,1,291,1,2438307,0,2978,1138,343
3308,0,1,0,0,1,0,292,1,182822,0,98525,1300,488
3166,0,0,0,0,0,0,69,1,32081768,0,18,309,90
3172,1,0,0,0,0,0,53,1,32467,0,91,201,77
3444,0,4,0,0,14,0,297,1,345164,0,2,384,386
3135,0,0,0,0,0,0,237,1,894156,0,578,244,75
7446,0,0,0,0,0,0,279,1,124466,0,1001,5099,1702
8249,1,0,0,0,0,0,240,1,6928520,0,514,4243,621
4944,0,0,0,0,0,0,280,1,4991278,0,2558,4813,1760
4653,0,0,0,0,2,0,241,1,880199,0,4101,2770,2340
3259,0,1,0,0,0,0,129,1,23470784,0,1167,403,90
3169,0,0,0,0,2,0,276,1,37493,0,19761,36,30
3230,0,1,0,0,5,0,149,1,154079,0,1074,204,66
3372,0,1,0,0,0,1,236,1,79318,0,900,2166,106
3170,0,0,0,0,0,0,277,1,170285,0,837,167,53
11697,0,0,1,0,1,0,302,1,1522013,0,1205,1244,385
10973,1,0,0,0,0,2,215,1,5406456,0,13,12968,982
10992,0,0,0,0,1,0,270,1,2930671,0,103,1773,491
10331,0,0,0,0,1,0,192,1,25846976,0,170,2859,1291
8451,0,0,0,0,0,0,278,1,1069751,1,826,2775,460
10243,1,0,1,0,2,0,258,1,53851635,0,1103,613,193
10138,0,3,0,0,1,0,240,1,231683,0,513,894,532
11995,0,2,0,0,0,3,261,1,131135,0,1212,6086,293
9000,1,0,0,0,0,0,269,1,220701,0,11838,1688,345
8490,0,0,0,0,0,0,277,1,15163760,0,6878,4383,1343
11633,0,0,0,0,0,0,276,1,4991278,0,2558,3123,917
8850,0,0,0,0,0,0,288,1,4315092,0,62,1426,199
10283,0,0,1,0,1,0,199,1,137010,0,270,927,196
10761,0,0,1,0,0,1,225,1,159173,0,23,776,177
11419,0,0,0,0,0,0,256,1,25159,0,522,2107,496
12206,0,4,0,0,3,1,272,1,209037,0,58,689,428
12065,0,0,0,0,0,0,301,1,63820,1,1237,314,83
12026,0,0,0,0,0,0,153,1,17959718,0,1705,298,99
12118,1,0,0,0,2,2,152,1,871342,0,159,141,55
12059,0,0,1,0,0,0,138,1,23470784,0,1167,215,48
12186,0,3,0,0,0,1,243,1,157253,0,12378,63,21
12142,0,1,0,0,2,0,206,1,239740,0,613,36,16
12096,0,0,0,0,0,1,278,1,2947,0,2335,49,24
12109,1,0,0,0,0,0,102,1,3544012,0,1235,70,40
12239,0,0,0,0,0,0,108,1,680829,0,4379,265,55
12014,0,0,1,0,3,1,281,1,118590,0,827,76,27
12054,0,0,0,0,0,0,307,1,296010,1,383,670,18
12202,0,0,1,0,0,1,250,1,78694,0,346,32,25
12124,0,0,0,0,0,0,284,1,274363,0,56,251,27
12245,0,0,0,0,0,0,92,1,294169,0,164,26,23
12243,0,0,0,0,2,2,196,1,105041,0,6786,61,24
1700,0,0,0,0,1,3,275,1,4991278,0,2558,3115,500
1991,0,1,0,0,0,0,245,1,5758,0,735,2143,503
2322,0,0,0,0,0,0,280,1,128127,0,32,4438,520
327,0,0,0,0,0,1,146,0,12,0,153,0,0
327,1,0,0,0,4,0,238,0,2,0,0,0,0
327,0,0,0,0,2,0,259,0,525,0,251,0,0
327,0,0,0,0,0,0,282,0,248,1,687,0,0
327,0,1,0,0,0,0,291,0,21354,0,1049,1,0
327,0,0,0,0,0,0,168,0,1371,0,965,0,0
328,0,0,0,0,2,0,271,0,66,0,75,0,1
328,0,1,0,0,0,0,312,0,1473,1,1007,0,0
328,0,0,0,0,0,0,209,1,22187,0,278,1,0
328,0,0,0,0,0,0,188,0,3983,0,827,0,0
328,0,0,0,0,1,0,280,0,60,0,346,0,0
328,0,0,0,0,0,0,164,0,709,0,615,0,0
2322,0,0,0,0,0,1,299,0,8789,0,8231,1,0
2323,0,1,0,0,8,0,293,0,47,0,5,0,0
2323,1,0,0,0,0,0,97,0,113,0,113,6,0
2323,0,0,0,0,0,1,172,0,359,0,634,4,0
2323,0,3,0,0,0,0,170,0,75,1,97,1,1
2323,0,0,0,0,0,2,281,0,347,0,775,2,0
2324,0,0,0,0,1,0,54,0,4144,0,4680,0,2
2324,1,0,0,0,3,1,282,0,37,0,20,8,6
2324,0,0,0,0,0,0,272,0,1547,0,449,70,8
2324,0,0,0,0,0,0,273,0,11509,0,446,53,0
2324,1,0,0,0,0,0,88,0,969,0,418,1,0
2324,0,0,0,0,0,0,51,0,87,0,190,0,0
2324,0,1,0,0,10,0,264,0,3216,0,17,0,0
2324,0,0,0,0,0,3,103,0,1605,0,3068,0,0
2324,0,0,0,0,0,1,211,0,38,0,148,2,0
2324,1,0,0,0,1,0,39,0,26,0,0,2,1
2324,1,1,0,0,0,0,138,0,181,0,2,0,0
2325,1,0,0,0,0,0,210,0,655,1,856,1,0
2325,0,0,0,0,0,0,179,0,982,0,0,0,0
2325,0,0,0,0,0,0,258,0,693,0,1154,0,0
2325,0,0,0,0,1,1,72,0,16,0,299,0,0
2325,0,0,0,0,0,12,272,0,105,0,81,0,0
2325,1,1,0,0,0,0,138,0,181,0,2,0,0
2325,0,0,0,0,0,1,57,0,26015,0,22554,0,0
2325,0,0,0,0,2,9,281,0,1333,0,224,10,7
2325,1,0,0,0,0,1,290,0,109,0,117,0,0
2326,0,0,0,0,2,0,278,1,7858,0,918,20,18
2326,0,0,0,0,0,0,137,0,5863,0,6441,0,1
2326,1,0,0,0,0,0,205,0,27,0,12,0,0
2326,0,1,0,0,0,0,254,0,104,0,100,0,0
2326,0,0,0,0,0,0,274,0,162,0,624,1,0
2326,1,0,0,0,0,2,191,0,23,0,133,0,0
2326,0,0,0,0,0,1,149,0,749,0,445,0,0
2326,0,0,0,0,0,11,238,0,7,0,51,22,1
2326,1,0,0,0,0,3,295,0,184,0,923,0,0
2326,0,0,0,0,0,1,234,0,227,0,379,0,0
2327,0,0,0,0,0,1,293,0,1517,0,998,2,0
2327,0,0,0,0,0,0,68,0,3468,0,188,2,0
2327,0,0,0,0,0,0,41,0,157,0,320,0,0
2327,0,0,0,0,0,1,173,0,2047,0,3101,1,0
2327,1,0,0,0,0,0,275,0,1,0,13,0,0
2327,0,0,0,0,0,1,137,0,19,0,354,15,0
2327,0,0,0,0,0,0,257,0,1340,0,1367,10,0
2327,1,0,0,0,8,1,277,0,10740,0,3635,1,0
2327,0,0,0,0,0,0,56,0,318,0,286,1,4
2327,0,0,0,0,0,1,72,0,322,0,207,1,0
2327,0,0,0,0,0,0,176,0,133,0,213,0,0
2328,0,4,0,0,2,1,273,0,7,0,221,0,0
2328,1,0,0,0,0,2,211,0,5,0,13,1,0
2328,0,0,0,0,1,0,131,0,57,0,113,3,0
2329,1,0,0,0,0,1,209,0,6,0,35,10,3
2329,1,0,0,0,0,1,283,0,14,0,51,1,0
2329,1,0,0,0,0,1,291,0,14,0,95,0,0
2329,0,0,0,0,0,1,251,0,14591,0,497,0,0
2329,1,0,0,0,2,0,167,0,1253,0,325,1,0
2329,1,1,0,0,4,1,164,0,4,0,101,0,0
2330,0,0,0,0,0,1,176,0,1984,0,550,0,0
2330,0,0,0,0,0,2,201,0,161,0,254,2,0
2330,1,0,0,0,1,19,443,0,206,0,309,7,1
2330,1,0,0,0,0,1,167,0,69,0,438,0,0
2330,0,0,0,0,0,4,268,0,14667,0,356,31,0
2330,0,0,0,0,0,3,237,0,39,0,156,5,0
2330,1,0,0,0,0,0,120,0,26,0,32,0,0
2330,0,0,0,0,1,1,277,0,7,0,138,4,0
2330,0,0,0,0,0,1,186,0,571,0,769,1,0
2330,0,0,0,0,0,1,289,0,190,0,750,1,0
2330,0,0,0,0,0,1,163,0,229,0,132,0,0
2331,1,0,0,0,0,0,220,0,96,1,379,0,0
2331,0,0,0,0,0,4,248,0,3,0,90,0,0
2331,0,0,0,0,0,0,280,0,1344,0,1104,11,0
2331,1,0,0,0,0,0,107,0,447,1,1004,1,0
2331,0,1,0,0,3,0,243,0,21,0,29,0,1
2331,1,0,0,0,0,1,83,0,95,0,189,0,1
2331,1,0,0,0,0,2,276,0,10,0,155,0,0
2332,0,0,0,0,0,0,279,0,1202,0,271,2,0
2332,0,0,0,1,0,1,165,0,14,0,208,0,0
2332,0,0,0,0,0,0,165,0,20798,0,13288,4,3
2332,1,0,0,0,0,1,179,0,4,0,170,0,0
2332,1,0,0,0,1,1,109,0,1253,0,325,5,0
2332,1,0,0,0,0,2,311,0,47,0,243,2,0
2332,0,0,0,0,0,0,136,0,2,0,40,0,0
2333,1,0,0,0,0,2,224,0,1004,0,793,0,0
2333,0,1,0,0,18,1,303,0,337,0,583,1,2
2333,1,0,0,0,0,1,87,0,40,0,55,0,0
2333,1,0,0,0,1,3,202,0,27,0,241,0,0
2333,1,0,0,0,0,0,99,0,104,0,188,0,0
2333,0,0,0,0,0,0,88,1,8088,0,1699,10,4
2333,0,1,0,0,1,0,286,0,9039,0,2273,0,0
2333,0,0,0,0,0,1,60,0,92,0,236,1,0
2333,1,0,0,0,0,1,197,0,341,0,776,2,0
2333,0,0,0,0,0,0,34,0,162,0,958,0,0
2333,1,0,0,0,0,4,349,0,29,0,118,11,0
2333,1,1,0,0,2,0,141,0,3,0,263,2,0
2333,0,0,0,0,0,1,65,0,964,0,3715,0,0
2333,1,0,0,0,0,0,276,0,1,0,23,0,0
2334,0,0,0,0,0,0,106,0,45757,0,41243,0,0
2334,1,0,0,0,0,0,219,0,171,0,2,1,1
2334,1,0,0,0,0,1,130,0,1,0,282,0,0
2334,0,0,0,0,2,1,165,0,275,0,417,0,0
2334,1,1,0,0,0,0,295,0,227,0,70,14,2
2334,0,1,0,0,19,0,293,0,337,0,583,2,1
2334,1,0,0,0,0,0,276,0,1113,0,400,9,1
2334,0,0,0,0,0,0,96,0,1404,0,1158,39,4
2335,0,1,0,0,4,0,278,0,273,0,787,0,0
2335,0,0,0,0,0,5,113,0,150,0,138,0,0
2335,0,0,0,0,0,2,273,0,81,0,527,0,0
2335,0,1,0,0,18,0,288,0,337,0,583,0,1
2335,1,0,0,0,0,2,235,0,73,0,27,2,0
2335,1,0,0,0,1,0,136,0,525,0,849,0,0
2335,0,0,0,0,11,0,280,0,1447,0,2149,0,0
2335,1,0,0,0,0,0,256,0,0,0,27,0,0
2335,1,0,0,0,0,0,131,0,317,0,323,2,0
2335,0,0,0,0,0,3,258,0,52,0,15,5,1
2336,0,0,0,0,0,1,57,0,517,0,1018,0,0
2336,1,1,0,0,4,0,189,0,23,0,87,1,0
2336,0,0,0,0,2,0,235,1,230172,0,592,4,5
2336,0,0,0,0,0,1,227,0,137,0,1176,0,0
2336,0,0,0,0,0,1,169,0,373,0,382,0,0
2336,0,0,0,0,0,0,206,1,1245021,0,392,2,2
2336,0,0,0,0,0,0,279,0,1040,0,849,2,0
2336,0,0,0,0,0,0,51,0,154,0,363,5,0
2336,0,1,0,0,18,0,297,0,337,0,583,2,1
2336,1,0,0,0,0,1,276,0,3651,0,4994,3,0
2336,0,0,0,0,0,0,78,0,95,0,109,2,0
2336,0,0,0,0,0,1,284,0,3990,0,2465,0,0
2336,1,0,0,0,0,2,202,0,487,0,997,0,0
2337,0,0,0,0,0,0,53,0,4057,0,3797,1,3
2337,0,1,0,0,0,1,300,0,2,0,26,0,0
2337,0,0,0,0,0,0,222,0,4057,0,3797,3,1
2337,0,0,0,0,0,0,167,0,4057,0,3797,2,1
2337,0,0,0,0,1,0,213,0,4057,0,3797,1,0
2337,0,0,0,0,1,0,116,0,4057,0,3797,9,7
2337,0,0,0,0,0,0,174,0,9359,0,9349,0,0
2337,1,1,0,0,1,0,199,0,157,0,434,0,0
2338,0,0,0,0,0,1,60,0,776,0,548,2,0
2338,0,0,0,0,0,1,237,0,7147,0,6394,2,0
2338,1,0,0,0,7,0,170,0,7477,0,8004,0,0
2338,1,0,0,0,0,5,172,0,2,0,95,264,2
2338,1,0,0,0,5,0,279,0,0,0,7,1,0
2338,1,0,0,0,0,0,225,0,379,1,614,2,0
2338,0,1,0,0,3,0,291,0,2885,0,134,1,1
2338,1,0,0,0,0,5,339,0,1,0,23,0,0
2338,1,0,0,0,0,1,113,0,62,0,62,1,0
2338,0,0,0,0,0,1,87,0,1969,0,980,4,0
2338,0,0,0,0,0,3,138,0,335,0,399,0,0
2338,0,1,0,0,0,0,301,0,12277,0,832,4,1
2339,1,1,0,0,3,0,264,0,4119,0,751,1,1
2339,0,1,0,0,0,0,265,0,3,0,55,0,0
2339,0,0,0,0,0,0,100,0,217,0,394,0,0
2339,0,0,0,0,0,0,191,0,145,0,199,5,0
2339,0,0,0,0,0,0,293,0,576,1,2077,1,0
2339,0,0,0,0,0,0,119,0,44,0,108,0,0
2339,0,0,0,0,0,3,245,0,5594,0,5972,0,1
2339,1,1,0,0,2,2,168,0,15,0,43,1,0
2340,1,0,0,0,0,0,203,0,326,0,26,0,0
2340,0,0,0,0,0,0,32,0,3,0,0,0,0
2340,0,0,0,0,0,19,420,0,3570,0,5002,1,0
2340,0,0,0,0,0,1,157,0,1404,0,1158,1,0
2340,0,0,0,0,0,2,310,0,840,0,2537,2,0
2340,0,0,0,0,0,1,293,0,2917,0,1866,5,1
2340,0,0,0,0,0,2,300,0,37,0,89,0,0
2340,1,0,0,0,0,1,258,0,2,0,104,0,0
2340,0,0,0,0,0,2,132,0,975,0,1871,1,0
2340,0,0,0,0,0,1,94,0,127,0,371,2,0
2341,0,1,0,0,0,0,291,0,1373,0,1668,1,1
2341,0,0,0,0,0,1,296,0,819,0,441,5,2
2341,0,0,0,0,0,1,232,0,337,0,2537,1,0
2342,0,0,0,0,0,0,120,0,60,0,4,0,0
2342,1,0,0,0,0,1,288,0,4,0,21,0,0
2342,1,0,0,0,0,1,295,0,359,0,976,0,0
2342,0,0,0,0,0,1,233,0,26,0,188,1,0
2342,0,0,0,0,0,0,57,0,597,0,484,2,0
2343,1,0,0,0,0,4,196,0,2,0,92,0,0
2343,0,0,0,0,0,3,283,0,872,0,764,2,1
2343,0,0,0,0,0,1,283,0,1418,0,5006,1,0
2343,0,0,0,0,0,0,278,0,117,0,196,4,4
2343,1,0,0,0,0,0,50,0,12,0,28,0,0
2343,0,0,0,0,0,2,296,0,210,0,385,2,0
2343,0,0,0,0,0,0,57,0,576,0,1627,1,0
2343,0,1,0,0,2,0,297,0,14,0,95,3,1
2343,0,0,0,0,0,0,64,0,14935,0,15147,1,0
2343,0,0,0,0,0,0,101,0,89,0,96,0,0
2343,0,0,0,0,0,1,289,0,2,0,26,0,0
2344,1,0,0,0,0,2,179,0,2023,0,19,0,0
2344,0,0,0,0,0,0,279,0,352,0,170,0,0
1959,0,0,0,0,0,0,280,1,163726,0,7776,3780,1519
2578,0,0,0,0,0,0,222,1,421470,0,1526,3744,1466
1173,1,0,0,0,2,0,279,1,170137,0,51,1308,436
1704,0,1,0,0,1,0,193,1,1031191,0,524,1026,181
2125,0,0,1,0,0,0,303,1,7149979,0,26,542,176
2656,1,0,0,0,0,0,214,1,1330022,0,62,3042,474
778,0,0,0,0,0,0,201,1,421470,0,1526,636,204
1599,0,0,0,0,0,0,276,1,1755373,0,5379,948,354
1336,0,0,0,0,0,1,263,1,1079046,0,10483,1231,176
1505,0,0,0,0,0,0,252,1,512063,0,815,1603,320
528,0,0,0,0,2,1,298,1,48845,1,336,320,215
1686,1,1,0,0,0,0,77,1,4268422,0,432,1818,321
2505,0,1,0,0,3,3,287,1,661129,0,80,740,274
2142,0,0,0,0,0,0,280,1,26636,0,556,331,191
1088,0,0,0,0,0,0,290,1,256502,1,1992,405,184
2678,0,0,0,0,2,0,302,1,30997,1,717,450,127
2910,0,0,1,0,0,0,198,1,150731,0,3847,374,136
2779,0,4,0,0,0,3,190,1,409088,0,6050,275,37
2981,0,0,0,0,0,0,282,1,1960840,0,1346,584,107
3283,1,0,1,0,0,0,249,1,53851643,0,1103,470,207
3058,0,1,0,0,1,0,239,1,1653185,0,1,106,59
2999,0,0,0,0,0,0,180,1,25610086,0,133,87,21
2850,0,0,0,0,0,3,214,1,34318,0,582,64,17
2954,0,0,0,0,0,3,159,1,283993,0,1973,42,20
3223,0,0,0,0,0,0,181,1,281187,0,455,120,50
2931,0,0,0,0,0,1,192,1,20510,0,1296,201,25
3023,0,0,0,0,0,0,190,1,25610086,0,133,96,22
2998,1,0,0,0,3,2,275,1,21661,0,396,44,20
3043,0,1,0,0,3,1,295,1,1859478,0,336,46,20
7214,0,0,0,0,0,0,197,1,420468,1,1165,4073,658
12028,0,4,0,0,0,2,285,1,2997891,0,228,1461,835
9012,0,0,0,0,0,0,229,1,119858,1,996,5407,1904
10978,0,0,0,0,0,0,242,1,421470,0,1526,1238,469
9206,0,1,0,0,0,0,283,1,5795514,0,0,3458,992
7515,1,0,0,0,0,0,241,1,3479753,0,287,3263,534
10116,0,4,0,0,0,0,289,1,714995,0,0,2472,608
7507,0,0,0,0,0,0,291,1,816145,1,805,2908,356
10494,0,0,0,0,0,0,222,1,978110,0,5830,11383,1710
9869,0,0,0,0,1,0,280,1,797963,0,8252,2392,817
7615,0,0,0,0,3,0,302,1,33818,1,3714,7313,1640
8165,1,3,0,0,1,0,305,1,116920,0,629,682,709
8589,0,0,0,0,0,0,191,1,559554,0,807,24594,1741
8824,0,0,0,0,0,2,281,1,29889,1,2961,508,437
10543,0,0,0,0,0,0,182,1,923396,0,518,708,253
12104,0,3,0,0,0,3,304,1,782736,0,250,597,370
12215,0,0,0,0,0,0,87,1,509630,0,10434,712,251
12174,0,0,0,0,0,0,106,1,16010,0,1155,203,90
12240,0,0,0,0,0,0,134,1,528612,0,121,161,51
12041,0,0,0,0,0,0,191,1,1698410,0,3684,171,44
12117,0,0,0,0,0,1,277,1,44042,0,2046,205,43
12146,0,0,0,0,2,0,172,1,1409804,0,928,133,33
12047,0,0,0,0,1,0,244,1,1241339,0,86,190,33
12262,0,0,0,0,0,0,109,1,111612,0,1150,41,31
12111,0,0,0,0,0,0,317,1,18105,1,4161,57,24
12167,0,0,0,0,2,0,123,1,574795,0,304,471,27
1959,0,0,0,0,0,0,280,1,163726,0,7776,3780,1519
2578,0,0,0,0,0,0,222,1,421470,0,1526,3744,1466
1173,1,0,0,0,2,0,279,1,170137,0,51,1308,436
327,0,0,0,0,0,2,111,0,66220,0,2788,0,0
327,0,0,0,1,11,0,165,0,1550,0,429,0,0
327,1,0,0,0,0,0,83,0,119,0,58,0,0
327,0,0,0,0,0,0,82,0,8286,0,2,0,0
327,0,0,0,0,0,1,212,0,1826,0,2393,0,0
327,0,1,0,0,4,0,253,0,8114,0,1611,0,0
327,0,0,0,0,0,0,43,0,353,1,1201,0,0
327,0,3,0,0,10,0,308,0,5119,0,77,0,0
327,1,1,0,0,3,0,297,0,431,0,239,0,0
327,0,0,0,0,0,1,46,0,116,0,119,0,0
327,0,0,0,0,2,0,264,0,1841,0,952,0,0
327,1,0,0,0,0,3,162,0,12,0,163,0,0
2578,1,1,0,0,0,0,240,0,27,0,25,0,0
2578,0,0,0,0,0,0,221,0,34633,0,382,4,2
2579,0,0,0,0,1,0,274,0,18296,0,1415,10,7
2579,1,1,0,0,0,0,294,0,420,0,1698,0,0
2579,0,0,0,0,3,0,115,0,2936,0,3156,0,0
2579,0,0,0,0,3,0,115,0,6639,0,4875,0,0
2579,0,2,0,0,1,0,243,0,87,0,11,0,0
2579,0,0,0,0,0,5,199,0,11,0,212,0,0
2579,0,0,0,0,0,1,46,0,97,0,378,1,0
2579,1,0,0,0,0,2,294,0,55,0,193,1,0
2579,0,0,0,0,0,0,236,0,151,0,695,0,0
2579,0,0,0,0,14,0,278,0,914,0,172,0,0
2579,1,0,0,0,0,1,49,0,52,0,294,0,0
2580,0,0,0,0,0,1,293,0,1158,0,1292,0,0
2580,0,0,0,0,0,1,153,0,161,0,301,1,0
2580,0,0,0,0,0,3,175,0,4649,0,3480,2,0
2580,0,0,0,0,0,0,79,0,97,0,1,0,0
2580,0,1,0,0,6,1,185,0,2310,0,347,1,0
2580,0,0,0,0,0,2,296,0,5,0,44,1,1
2580,1,0,0,0,0,2,271,0,1013,0,1529,0,0
2580,0,0,0,0,0,0,63,0,5857,0,3053,0,0
2580,0,1,0,0,6,0,304,0,107,0,1038,0,0
2581,1,0,0,0,0,7,345,0,28,0,201,0,0
2581,0,0,0,0,3,0,151,0,29,0,129,1,0
2581,0,0,0,0,0,1,209,0,1016,0,1987,2,1
2581,0,0,0,0,0,1,73,0,5433,0,1624,1,0
2581,1,0,0,0,0,1,171,0,10,0,103,5,0
2581,0,0,0,0,1,0,163,0,11467,0,5985,47,0
2581,0,0,0,0,0,5,196,0,11,0,212,0,0
2581,0,0,0,0,5,0,134,0,29,0,161,1,0
